ID,Price
0,20374.373892515126
1,36745.790905822934
2,25057.751328445876
3,7959.462372250801
4,29747.02022521189
5,17462.180739937026
6,17867.45335970333
7,27964.04201163578
8,43520.89932456401
9,14915.920242992273
10,17697.825950843635
11,16360.0582800231
12,39456.2732173498
13,19052.491312729653
14,37847.62183599059
15,6153.856455226774
16,24064.96862336932
17,31524.931859218566
18,15374.519857103316
19,25571.094624823105
20,9065.563294167858
21,22415.83986427967
22,19760.81599057517
23,17967.200543142506
24,31855.81287581006
25,13449.757000695712
26,24721.51571605846
27,31478.65132809949
28,21799.532997481405
29,22332.724539678267
30,18480.539006233288
31,36288.01985508115
32,13634.620329527668
33,24380.01194026829
34,19533.567742374395
35,19070.515176982197
36,23390.930560390792
37,41404.41100507484
38,47612.51009911668
39,39749.785692485166
40,15172.320111375755
41,14684.05767267149
42,24914.56910420406
43,35375.75818566911
44,49246.78906081962
45,15459.685248771577
46,22115.12101493136
47,19409.262823810855
48,16235.257235713058
49,15906.71557501934
50,13684.972119736536
51,17592.60318265925
52,17335.651109087983
53,12382.844775997273
54,27334.16507361901
55,16192.66253379683
56,6882.9411540728115
57,14652.799654307342
58,19447.51555904247
59,18794.867229153366
60,9050.485021396029
61,16698.437789779622
62,20605.674530480966
63,17638.992432058527
64,6739.268566055353
65,17096.601849778388
66,18310.740097393602
67,9454.82835108696
68,17198.130380591185
69,13959.278698434771
70,17052.69257890375
71,31829.145975003514
72,28769.229571044612
73,48578.301762690506
74,13807.113748201104
75,7605.164306534757
76,7105.718860192476
77,11059.3363252189
78,8727.586747771888
79,12808.407011605917
80,33103.875864480084
81,11485.533794415931
82,20813.88687812426
83,14841.622682486599
84,14071.333535606576
85,13332.186185573652
86,33044.32590410187
87,14211.229767350642
88,9976.985727431145
89,24738.497843239806
90,31468.262259257463
91,29558.9019645289
92,11479.711680659026
93,28999.790879393335
94,20514.473653388646
95,20382.77341492967
96,12729.9823782222
97,13526.969803109127
98,30456.776755864903
99,21649.65410551226
100,17732.54455746255
101,6353.676567700992
102,28747.564442757917
103,19062.583605130036
104,20152.29988251429
105,33414.12512458832
106,21311.132823467633
107,35884.69947018521
